sample_id,species,region,location,spawn,year,x,y,study,wg-depth
HER116,clupea_harengus,TRANS,Selso-Vestby_Denmark,autumn,1380,NA,NA,Atmore_2022,1.23875
HER117,clupea_harengus,TRANS,Selso-Vestby_Denmark,autumn,1380,NA,NA,Atmore_2022,1.02575
HER118,clupea_harengus,TRANS,Selso-Vestby_Denmark,autumn,1380,NA,NA,Atmore_2022,4.01932
HER121,clupea_harengus,NE-ATL,BlueBridgeLane_York_UK,autumn/winter,1300,NA,NA,Atmore_2024,1.06345
HER123,clupea_harengus,NE-ATL,BlueBridgeLane_York_UK,autumn/winter,1300,NA,NA,Atmore_2024,1.03956
HER124,clupea_harengus,NE-ATL,BlueBridgeLane_York_UK,autumn/winter,1300,NA,NA,Atmore_2024,1.17691
HER127,clupea_harengus,NE-ATL,BlueBridgeLane_York_UK,autumn/winter,1300,NA,NA,Atmore_2024,16.4528
HER128,clupea_harengus,NE-ATL,Lyminge_UK,autumn/winter,800,NA,NA,Atmore_2024,1.20584
HER130,clupea_harengus,NE-ATL,Lyminge_UK,autumn/winter,800,NA,NA,Atmore_2024,1.04059
HER132,clupea_harengus,NE-ATL,Lyminge_UK,autumn/winter,800,NA,NA,Atmore_2024,9.53139
HER133,clupea_harengus,NE-ATL,Lyminge_UK,autumn/winter,800,NA,NA,Atmore_2024,10.9177
HER134,clupea_harengus,NE-ATL,Lyminge_UK,autumn/winter,800,NA,NA,Atmore_2024,1.21882
HER135,clupea_harengus,NE-ATL,Lyminge_UK,autumn/winter,800,NA,NA,Atmore_2024,21.9487
HER136,clupea_harengus,NE-ATL,Lyminge_UK,autumn/winter,800,NA,NA,Atmore_2024,1.0175
Herring752,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,7.16198
Herring753,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,9.9481
Herring754,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,7.49124
Herring755,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,2.07735
Herring756,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,3.16078
Herring757,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,2.56372
Herring758,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,1.97394
Herring759,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,2.32745
Herring760,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,2.5645
Herring761,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,2.47627
Herring762,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,3.16887
Herring763,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,3.71785
Herring765,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,3.05467
Herring766,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,2.22766
Herring767,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,1.96215
Herring768,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,1.90719
Herring769,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,2.49888
Herring770,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,2.46109
Herring771,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,2.32455
Herring772,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,3.03519
Herring773,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,2.06287
Herring774,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,2.63119
Herring775,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,2.3573
Herring776,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,2.7359
Herring777,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,1.93098
Herring778,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,2.49237
Herring779,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,2.42711
Herring780,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,3.04645
Herring781,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,1.69132
Herring782,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,2.15206
Herring783,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,1.47932
Herring784,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,2.16328
Herring785,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,2.04974
Herring786,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,2.30495
Herring787,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,2.79707
Herring788,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,2.24955
Herring789,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,2.50106
Herring790,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,2.07861
Herring791,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,2.08895
Herring792,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,2.68965
Herring793,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,2.57735
HWS11,clupea_pallasii,W-PACIFIC,Pacific_Japan,NA,2005,141.94,48.4,Han_2020,26.3246
HWS12,clupea_pallasii,W-PACIFIC,Pacific_Japan,NA,2005,141.94,48.4,Han_2020,37.7123
HWS13,clupea_pallasii,W-PACIFIC,Pacific_Japan,NA,2005,141.94,48.4,Han_2020,29.2358
HWS14,clupea_pallasii,W-PACIFIC,Pacific_Japan,NA,2005,141.94,48.4,Han_2020,39.8931
HWS21,clupea_pallasii,ARCTIC,Arctic_Pechora,NA,2010,45.99,67.78,Han_2020,37.2643
HWS22,clupea_pallasii,ARCTIC,Arctic_Pechora,NA,2010,45.99,67.78,Han_2020,40.281
HWS23,clupea_pallasii,ARCTIC,Arctic_Pechora,NA,2010,45.99,67.78,Han_2020,36.6086
HWS24,clupea_pallasii,ARCTIC,Arctic_Pechora,NA,2010,45.99,67.78,Han_2020,32.3788
HWS31,clupea_pallasii,ARCTIC,Arctic_White,NA,2010,37.9,64.0,Han_2020,43.2206
HWS32,clupea_pallasii,ARCTIC,Arctic_White,NA,2010,37.9,64.0,Han_2020,37.5303
HWS33,clupea_pallasii,ARCTIC,Arctic_White,NA,2010,37.9,64.0,Han_2020,50.1663
HWS34,clupea_pallasii,ARCTIC,Arctic_White,NA,2010,37.9,64.0,Han_2020,43.2919
HWS41,clupea_pallasii,ARCTIC,Arctic_White,NA,2010,32.55,67.04,Han_2020,45.8173
HWS42,clupea_pallasii,ARCTIC,Arctic_White,NA,2010,32.55,67.04,Han_2020,43.9866
HWS43,clupea_pallasii,ARCTIC,Arctic_White,NA,2010,32.55,67.04,Han_2020,39.6059
HWS44,clupea_pallasii,ARCTIC,Arctic_White,NA,2010,32.55,67.04,Han_2020,44.5231
HWS51,clupea_pallasii,ARCTIC,Arctic_White,NA,2010,34.25,66.65,Han_2020,47.142
HWS52,clupea_pallasii,ARCTIC,Arctic_White,NA,2010,34.25,66.65,Han_2020,37.9596
HWS53,clupea_pallasii,ARCTIC,Arctic_White,NA,2010,34.25,66.65,Han_2020,40.9871
HWS54,clupea_pallasii,ARCTIC,Arctic_White,NA,2010,34.25,66.65,Han_2020,42.8849
HWS61,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,35.3467
HWS62,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,39.8765
HWS63,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,42.7813
HWS64,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,41.32
InBA,clupea_harengus,NW-ATL,Canada(Inner Baie Des Chaleurs),spring,2014,-65.85,48.0,Lamichhaney_2017,10.6169
InBB,clupea_harengus,NW-ATL,Canada(Inner Baie Des Chaleurs),spring,2014,-65.85,48.0,Lamichhaney_2017,9.11728
MB1,clupea_harengus,UNKNOWN,UNKNOWN,UNKNOWN,2013,UNKNOWN,UNKNOWN,MartinezBarrio_2016,9.55557
MB2,clupea_harengus,UNKNOWN,UNKNOWN,UNKNOWN,2013,UNKNOWN,UNKNOWN,MartinezBarrio_2016,9.58301
MB3,clupea_harengus,UNKNOWN,UNKNOWN,UNKNOWN,2013,UNKNOWN,UNKNOWN,MartinezBarrio_2016,13.5294
MB4,clupea_harengus,UNKNOWN,UNKNOWN,UNKNOWN,2013,UNKNOWN,UNKNOWN,MartinezBarrio_2016,1.81876
MB5,clupea_harengus,UNKNOWN,UNKNOWN,UNKNOWN,2013,UNKNOWN,UNKNOWN,MartinezBarrio_2016,3.51779
MB6,clupea_harengus,UNKNOWN,UNKNOWN,UNKNOWN,2013,UNKNOWN,UNKNOWN,MartinezBarrio_2016,4.86842
MB7,clupea_harengus,UNKNOWN,UNKNOWN,UNKNOWN,2013,UNKNOWN,UNKNOWN,MartinezBarrio_2016,4.47597
MB8,clupea_harengus,UNKNOWN,UNKNOWN,UNKNOWN,2013,UNKNOWN,UNKNOWN,MartinezBarrio_2016,4.45241
MHER001,clupea_harengus,NE-ATL,Karmoy_Norway,spring,2002,5.20294,59.30354,Atmore_2022,13.4293
MHER002,clupea_harengus,NE-ATL,Karmoy_Norway,spring,2002,5.20294,59.30354,Atmore_2022,5.94481
MHER003,clupea_harengus,NE-ATL,Karmoy_Norway,spring,2002,5.20294,59.30354,Atmore_2022,11.1282
MHER005,clupea_harengus,NE-ATL,More_Norway,spring,2002,7.00714,62.84068,Atmore_2022,5.02373
MHER006,clupea_harengus,NE-ATL,More_Norway,spring,2002,7.00715,62.84068,Atmore_2022,10.4225
MHER007,clupea_harengus,NE-ATL,More_Norway,spring,2002,7.00716,62.84068,Atmore_2022,15.5685
MHER008,clupea_harengus,NE-ATL,More_Norway,spring,2002,7.00717,62.84068,Atmore_2022,10.7462
MHER009,clupea_harengus,TRANS,Risor_Norway,spring,2003,9.23274,58.7203,Atmore_2022,18.7771
MHER010,clupea_harengus,TRANS,Risor_Norway,spring,2003,9.23274,58.7203,Atmore_2022,14.7552
MHER011,clupea_harengus,TRANS,Risor_Norway,spring,2003,9.23274,58.7203,Atmore_2022,12.4771
MHER012,clupea_harengus,TRANS,Risor_Norway,spring,2003,9.23274,58.7203,Atmore_2022,13.7567
MHER013,clupea_harengus,TRANS,Maseskar_Sweden,spring,2003,11.32181,58.09425,Atmore_2022,15.9819
MHER014,clupea_harengus,TRANS,Maseskar_Sweden,spring,2003,11.32181,58.09425,Atmore_2022,13.2618
MHER015,clupea_harengus,TRANS,Maseskar_Sweden,spring,2003,11.32181,58.09425,Atmore_2022,12.2026
MHER016,clupea_harengus,BALTIC,Kalix_Finland,spring,2002,23.30565,65.76593,Atmore_2022,16.3446
MHER017,clupea_harengus,BALTIC,Kalix_Finland,spring,2002,23.30565,65.76593,Atmore_2022,15.9162
MHER018,clupea_harengus,BALTIC,Kalix_Finland,spring,2002,23.30565,65.76593,Atmore_2022,13.9622
MHER019,clupea_harengus,BALTIC,Kalmarsund_Sweden,spring,2010,16.33068,56.59106,Atmore_2022,11.5875
MHER020,clupea_harengus,BALTIC,Kalmarsund_Sweden,spring,2010,16.33068,56.59106,Atmore_2022,11.2007
MHER021,clupea_harengus,BALTIC,Kalmarsund_Sweden,spring,2010,16.33068,56.59106,Atmore_2022,19.3988
MHER022,clupea_harengus,TRANS,Idefjord-Inner_Norway,spring,2010,11.38076,59.07217,Atmore_2022,13.9537
MHER023,clupea_harengus,TRANS,Idefjord-Inner_Norway,spring,2010,11.38076,59.07217,Atmore_2022,11.8071
MHER024,clupea_harengus,TRANS,Idefjord-Inner_Norway,spring,2010,11.38076,59.07217,Atmore_2022,13.5769
MHER025,clupea_harengus,BALTIC,Blekinge_Sweden,spring,2010,15.33585,56.11257,Atmore_2022,18.391
MHER026,clupea_harengus,BALTIC,Blekinge_Sweden,spring,2010,15.33585,56.11257,Atmore_2022,14.7039
MHER027,clupea_harengus,BALTIC,Blekinge_Sweden,spring,2010,15.33585,56.11257,Atmore_2022,14.3713
MHER028,clupea_harengus,TRANS,Idefjord-Outer_Norway,spring,2010,11.38076,59.07217,Atmore_2022,13.7277
MHER029,clupea_harengus,TRANS,Idefjord-Outer_Norway,spring,2010,11.38076,59.07217,Atmore_2022,12.3187
MHER030,clupea_harengus,TRANS,Idefjord-Outer_Norway,spring,2010,11.38076,59.07217,Atmore_2022,20.4803
MHER034,clupea_harengus,TRANS,Maseskar_Sweden,spring,2003,11.32181,58.09425,Atmore_2022,17.2721
MHER035,clupea_harengus,TRANS,Maseskar_Sweden,spring,2003,11.32181,58.09425,Atmore_2022,17.4636
MHER036,clupea_harengus,TRANS,Maseskar_Sweden,spring,2003,11.32181,58.09425,Atmore_2022,15.1521
MHER037,clupea_harengus,TRANS,Maseskar_Sweden,spring,2003,11.32181,58.09425,Atmore_2022,14.7727
MHER038,clupea_harengus,TRANS,Risor_Norway,spring,2003,9.23274,58.7203,Atmore_2022,14.8442
MHER039,clupea_harengus,TRANS,Risor_Norway,spring,2003,9.23274,58.7203,Atmore_2022,11.9668
MHER044,clupea_harengus,TRANS,Idefjord-Outer_Norway,spring,2010,11.38076,59.07217,Atmore_2022,18.6149
MHER045,clupea_harengus,TRANS,Idefjord-Outer_Norway,spring,2010,11.38076,59.07217,Atmore_2022,14.8572
MHER046,clupea_harengus,TRANS,Idefjord-Outer_Norway,spring,2010,11.38076,59.07217,Atmore_2022,18.8446
MHER052,clupea_harengus,BALTIC,Kalmarsund_Sweden,spring,2010,16.33068,56.59106,Atmore_2022,15.8751
MHER053,clupea_harengus,NE-ATL,Karmoy_Norway,spring,2002,5.20294,59.30354,Atmore_2022,13.7338
MHER054,clupea_harengus,BALTIC,Kalix_Finland,spring,2002,23.30565,65.76593,Atmore_2022,17.2382
MHER055,clupea_harengus,BALTIC,Kalix_Finland,spring,2002,23.30565,65.76593,Atmore_2022,16.5932
MHER056,clupea_harengus,BALTIC,Kalix_Finland,spring,2002,23.30565,65.76593,Atmore_2022,16.1863
MHER057,clupea_harengus,BALTIC,Blekinge_Sweden,spring,2010,15.33585,56.11257,Atmore_2022,13.417
MHER058,clupea_harengus,BALTIC,Blekinge_Sweden,spring,2010,15.33585,56.11257,Atmore_2022,21.2696
MHER059,clupea_harengus,BALTIC,Blekinge_Sweden,spring,2010,15.33585,56.11257,Atmore_2022,11.6398
MHER061,clupea_harengus,TRANS,Idefjord-Inner_Norway,spring,2010,11.38076,59.07217,Atmore_2022,18.3336
MHER062,clupea_harengus,TRANS,Idefjord-Inner_Norway,spring,2010,11.38076,59.07217,Atmore_2022,13.1909
MHER063,clupea_harengus,TRANS,Idefjord-Outer_Norway,spring,2010,11.38076,59.07217,Atmore_2022,9.40106
MHER064,clupea_harengus,TRANS,Idefjord-Outer_Norway,spring,2010,11.38076,59.07217,Atmore_2022,8.2064
MHER065,clupea_harengus,TRANS,Risor_Norway,spring,2003,9.23274,58.7203,Atmore_2022,14.5942
MHER066,clupea_harengus,TRANS,Risor_Norway,spring,2003,9.23274,58.7203,Atmore_2022,11.5749
ND001,clupea_harengus,TRANS,Gullholmen,UNKNOWN,UNKNOWN,11.40086,58.18524,current,1.69639
ND006,clupea_harengus,TRANS,Gullholmen,UNKNOWN,UNKNOWN,11.40086,58.18524,current,1.37784
ND009,clupea_harengus,TRANS,Gullholmen,UNKNOWN,UNKNOWN,11.40086,58.18524,current,1.05297
ND010,clupea_harengus,TRANS,Gullholmen,UNKNOWN,UNKNOWN,11.40086,58.18524,current,1.08709
ND011,clupea_harengus,TRANS,Gullholmen,UNKNOWN,UNKNOWN,11.40086,58.18524,current,1.94064
ND021,clupea_harengus,NE-ATL,Kalvsund,UNKNOWN,1880,11.68775,57.70265,current,2.71429
ND022,clupea_harengus,TRANS,Koster,UNKNOWN,1881,11.02689,58.90114,current,4.28281
ND023,clupea_harengus,TRANS,Koster,UNKNOWN,1897,11.02689,58.90114,current,1.71925
ND024,clupea_harengus,TRANS,Koster,UNKNOWN,1897,11.02689,58.90114,current,1.552
ND026,clupea_harengus,TRANS,Koster,UNKNOWN,1898,11.02689,58.90114,current,1.85717
ND028,clupea_harengus,NE-ATL,Unknown_Scotland,UNKNOWN,1900,-4.29295,56.61952,current,1.69798
ND029,clupea_harengus,NE-ATL,Unknown_Scotland,UNKNOWN,1900,-4.29295,56.61952,current,2.2121
ND030,clupea_harengus,NE-ATL,Haugesund,UNKNOWN,1900,5.246043,59.4257685,current,2.65098
ND031,clupea_harengus,NE-ATL,Haugesund,UNKNOWN,1900,5.246043,59.4257685,current,2.35621
ND032,clupea_harengus,BALTIC,Karlskrona,UNKNOWN,1900,15.5978048,56.155779,current,1.76095
ND034,clupea_harengus,NE-ATL,Kalvsund,UNKNOWN,1880,11.68775,57.70265,current,1.61173
ND036,clupea_harengus,NE-ATL,Kalvsund,UNKNOWN,1881,11.68775,57.70265,current,2.90676
ND038,clupea_harengus,NE-ATL,Unknown_Scotland,UNKNOWN,1900,-4.29295,56.61952,current,1.35482
ND039,clupea_harengus,NE-ATL,Unknown_Scotland,UNKNOWN,1900,-4.29295,56.61952,current,1.89876
ND040,clupea_harengus,NE-ATL,Haugesund,UNKNOWN,1900,5.246043,59.4257685,current,1.63215
ND141,clupea_harengus,NE-ATL,Firth_of_Forth__East_Coast_of_Scotland,UNKNOWN,1848,-3.2609567,56.0377475,current,NA
ND142,clupea_harengus,NE-ATL,Firth_of_Forth__East_Coast_of_Scotland,UNKNOWN,1848,-3.2609567,56.0377475,current,2.41424
ND143,clupea_harengus,NE-ATL,Firth_of_Forth__East_Coast_of_Scotland,UNKNOWN,1848,-3.2609567,56.0377475,current,NA
ND144,clupea_harengus,NE-ATL,Firth_of_Forth__East_Coast_of_Scotland,UNKNOWN,1848,-3.2609567,56.0377475,current,NA
ND145,clupea_harengus,NE-ATL,Firth_of_Forth__East_Coast_of_Scotland,UNKNOWN,1848,-3.2609567,56.0377475,current,NA
ND146,clupea_harengus,NE-ATL,Firth_of_Forth__East_Coast_of_Scotland,UNKNOWN,1848,-3.2609567,56.0377475,current,NA
ND147,clupea_harengus,NE-ATL,Firth_of_Forth__East_Coast_of_Scotland,UNKNOWN,1848,-3.2609567,56.0377475,current,NA
ND148,clupea_harengus,NE-ATL,Firth_of_Forth__East_Coast_of_Scotland,UNKNOWN,1848,-3.2609567,56.0377475,current,NA
ND149,clupea_harengus,NE-ATL,Firth_of_Forth__East_Coast_of_Scotland,UNKNOWN,1848,-3.2609567,56.0377475,current,NA
ND150,clupea_harengus,NE-ATL,Firth_of_Forth__East_Coast_of_Scotland,UNKNOWN,1848,-3.2609567,56.0377475,current,NA
ND151,clupea_harengus,NE-ATL,Firth_of_Forth__East_Coast_of_Scotland,UNKNOWN,1848,-3.2609567,56.0377475,current,NA
ND152,clupea_harengus,NE-ATL,Firth_of_Forth__East_Coast_of_Scotland,UNKNOWN,1848,-3.2609567,56.0377475,current,NA
ND153,clupea_harengus,NE-ATL,Firth_of_Forth__East_Coast_of_Scotland,UNKNOWN,1848,-3.2609567,56.0377475,current,NA
ND154,clupea_harengus,NE-ATL,Firth_of_Forth__East_Coast_of_Scotland,UNKNOWN,1848,-3.2609567,56.0377475,current,NA
ND155,clupea_harengus,NE-ATL,Firth_of_Forth__East_Coast_of_Scotland,UNKNOWN,1848,-3.2609567,56.0377475,current,NA
ND156,clupea_harengus,NE-ATL,Firth_of_Forth__East_Coast_of_Scotland,UNKNOWN,1848,-3.2609567,56.0377475,current,NA
ND157,clupea_harengus,NE-ATL,Millport_Bay__East_Coast_of_Scotland,UNKNOWN,1890,-4.9254889,55.7449326,current,85.9467
ND158,clupea_harengus,NE-ATL,Campbelltown__East_Coast_of_Scotland,UNKNOWN,1890,-5.605374,55.424117,current,18.4445
ND159,clupea_harengus,NE-ATL,East_Coast_of_Scotland,UNKNOWN,1902,NA,NA,current,NA
ND160,clupea_harengus,NE-ATL,Røvær,UNKNOWN,1881,5.108007,59.4392627,current,NA
ND161,clupea_harengus,NE-ATL,Røvær,UNKNOWN,1881,5.108007,59.4392627,current,1.83634
ND162,clupea_harengus,NE-ATL,Røvær,UNKNOWN,1881,5.108007,59.4392627,current,NA
ND163,clupea_harengus,NE-ATL,Bergen,UNKNOWN,UNKNOWN,5.1050624,60.4102617,current,1.60829
ND164,clupea_harengus,NE-ATL,Bergen,UNKNOWN,UNKNOWN,5.1050624,60.4102617,current,1.45509
ND165,clupea_harengus,NE-ATL,Bergen,UNKNOWN,UNKNOWN,5.1050624,60.4102617,current,13.8586
ND166,clupea_harengus,NE-ATL,Bergen,UNKNOWN,UNKNOWN,5.1050624,60.4102617,current,3.09152
ND167,clupea_harengus,NE-ATL,Bergen,UNKNOWN,UNKNOWN,5.1050624,60.4102617,current,2.79689
ND168,clupea_harengus,UNKNOWN,Unknown1,UNKNOWN,UNKNOWN,8.06712,60.33619,current,4.14053
ND169,clupea_harengus,UNKNOWN,Unknown1,UNKNOWN,1870,8.06712,60.33619,current,57.8996
ND170,clupea_harengus,UNKNOWN,Unknown1,UNKNOWN,1870,8.06712,60.33619,current,3.16056
ND171,clupea_harengus,UNKNOWN,Unknown1,UNKNOWN,1870,8.06712,60.33619,current,6.29681
ND172,clupea_harengus,TRANS,Søndre_Distrikt,UNKNOWN,1880,10.7493987,59.8368146,current,NA
ND173,clupea_harengus,TRANS,Søndre_Distrikt,UNKNOWN,1880,10.7493987,59.8368146,current,NA
ND175,clupea_harengus,TRANS,Søndre_Distrikt,UNKNOWN,1880,10.7493987,59.8368146,current,NA
ND176,clupea_harengus,TRANS,Søndre_Distrikt,UNKNOWN,1880,10.7493987,59.8368146,current,NA
ND177,clupea_harengus,TRANS,Søndre_Distrikt,UNKNOWN,1880,10.7493987,59.8368146,current,NA
ND178,clupea_harengus,NE-ATL,Stavanger,UNKNOWN,1880,5.5573408,59.0011071,current,3.05838
ND179,clupea_harengus,NE-ATL,Stavanger,UNKNOWN,1880,5.5573408,59.0011071,current,NA
ND180,clupea_harengus,NE-ATL,Stavanger,UNKNOWN,1880,5.5573408,59.0011071,current,3.3164
ND181,clupea_harengus,NE-ATL,Stavanger,UNKNOWN,1880,5.5573408,59.0011071,current,NA
ND182,clupea_harengus,NE-ATL,Stavanger,UNKNOWN,1880,5.5573408,59.0011071,current,2.89859
ND183,clupea_harengus,NE-ATL,Stavanger,UNKNOWN,1880,5.5573408,59.0011071,current,4.37798
ND184,clupea_harengus,NE-ATL,Stavanger,UNKNOWN,1880,5.5573408,59.0011071,current,2.90757
ND185,clupea_harengus,NE-ATL,Stavanger,UNKNOWN,1880,5.5573408,59.0011071,current,NA
ND186,clupea_harengus,NE-ATL,Stavanger,UNKNOWN,1880,5.5573408,59.0011071,current,NA
ND187,clupea_harengus,NE-ATL,Stavanger,UNKNOWN,1880,5.5573408,59.0011071,current,2.57929
ND188,clupea_harengus,NE-ATL,Stavanger,UNKNOWN,1880,5.5573408,59.0011071,current,2.2958
ND189,clupea_harengus,NE-ATL,Stavanger,UNKNOWN,1880,5.5573408,59.0011071,current,NA
ND190,clupea_harengus,NE-ATL,Stavanger,UNKNOWN,1880,5.5573408,59.0011071,current,NA
ND191,clupea_harengus,NE-ATL,Stavanger,UNKNOWN,1880,5.5573408,59.0011071,current,NA
ND192,clupea_harengus,NE-ATL,Stavanger,UNKNOWN,1880,5.5573408,59.0011071,current,NA
ND193,clupea_harengus,NE-ATL,Stavanger,UNKNOWN,1880,5.5573408,59.0011071,current,NA
ND194,clupea_harengus,TRANS,Dynekilen,UNKNOWN,1874,11.2220227,59.0076925,current,NA
ND195,clupea_harengus,TRANS,Dynekilen,UNKNOWN,1874,11.2220227,59.0076925,current,11.1616
ND196,clupea_harengus,TRANS,Dynekilen,UNKNOWN,1874,11.2220227,59.0076925,current,5.64009
ND197,clupea_harengus,TRANS,Dynekilen,UNKNOWN,1874,11.2220227,59.0076925,current,6.12665
ND198,clupea_harengus,TRANS,Dynekilen,UNKNOWN,1874,11.2220227,59.0076925,current,8.90181
ND199,clupea_harengus,TRANS,Dynekilen,UNKNOWN,1874,11.2220227,59.0076925,current,3.74889
ND200,clupea_harengus,TRANS,Dynekilen,UNKNOWN,1874,11.2220227,59.0076925,current,4.08552
ND201,clupea_harengus,TRANS,Dynekilen,UNKNOWN,1874,11.2220227,59.0076925,current,3.55888
ND202,clupea_harengus,TRANS,Dynekilen,UNKNOWN,1874,11.2220227,59.0076925,current,4.71634
ND203,clupea_harengus,TRANS,Dynekilen,UNKNOWN,1874,11.2220227,59.0076925,current,4.20123
ND204,clupea_harengus,TRANS,Dynekilen,UNKNOWN,1874,11.2220227,59.0076925,current,3.94454
ND205,clupea_harengus,TRANS,Dynekilen,UNKNOWN,1874,11.2220227,59.0076925,current,4.60806
ND206,clupea_harengus,TRANS,Dynekilen,UNKNOWN,1874,11.2220227,59.0076925,current,3.50495
ND207,clupea_harengus,BALTIC,Skägga_Island,UNKNOWN,1881,18.433333,59.416667,current,NA
ND208,clupea_harengus,BALTIC,Skägga_Island,UNKNOWN,1881,18.433333,59.416667,current,NA
ND209,clupea_harengus,BALTIC,Skägga_Island,UNKNOWN,1881,18.433333,59.416667,current,NA
ND210,clupea_harengus,BALTIC,Skägga_Island,UNKNOWN,1881,18.433333,59.416667,current,NA
ND211,clupea_harengus,BALTIC,Skägga_Island,UNKNOWN,1881,18.433333,59.416667,current,NA
ND212,clupea_harengus,BALTIC,Skägga_Island,UNKNOWN,1881,18.433333,59.416667,current,NA
ND213,clupea_harengus,BALTIC,Skägga_Island,UNKNOWN,1881,18.433333,59.416667,current,NA
ND214,clupea_harengus,BALTIC,Skägga_Island,UNKNOWN,1881,18.433333,59.416667,current,NA
ND215,clupea_harengus,BALTIC,Skägga_Island,UNKNOWN,1881,18.433333,59.416667,current,NA
ND216,clupea_harengus,BALTIC,Skägga_Island,UNKNOWN,1881,18.433333,59.416667,current,NA
ND217,clupea_harengus,BALTIC,Skägga_Island,UNKNOWN,1881,18.433333,59.416667,current,NA
ND218,clupea_harengus,BALTIC,Skägga_Island,UNKNOWN,1881,18.433333,59.416667,current,NA
