sample_id,species,region,location,spawn,year,x,y,study,wg.depth
HER112,clupea_harengus,TRANS,Selso-Vestby_Denmark,autumn,1000, ,55.74726,Atmore_2022,0.817347
HER113,clupea_harengus,TRANS,Selso-Vestby_Denmark,autumn,1000,11.99675,55.74726,Atmore_2022,0.051222
HER114,clupea_harengus,TRANS,Selso-Vestby_Denmark,autumn,1000,11.99675,55.74726,Atmore_2022,0.017434
HER115,clupea_harengus,TRANS,Selso-Vestby_Denmark,autumn,1000,11.99675,55.74726,Atmore_2022,0.016779
HER116,clupea_harengus,TRANS,Selso-Vestby_Denmark,autumn,1380,11.99675,55.74726,Atmore_2022,0.312919
HER117,clupea_harengus,TRANS,Selso-Vestby_Denmark,autumn,1380,11.99675,55.74726,Atmore_2022,0.036464
HER118,clupea_harengus,TRANS,Selso-Vestby_Denmark,autumn,1380,11.99675,55.74726,Atmore_2022,3.255286
HER121,clupea_harengus,NE-ATL,BlueBridgeLane_York_UK,autumn/winter,1300,-1.07391,53.96142,Atmore_2024,0.091687
HER123,clupea_harengus,NE-ATL,BlueBridgeLane_York_UK,autumn/winter,1300,-1.07391,53.96142,Atmore_2024,0.045315
HER124,clupea_harengus,NE-ATL,BlueBridgeLane_York_UK,autumn/winter,1300,-1.07391,53.96142,Atmore_2024,0.259369
HER127,clupea_harengus,NE-ATL,BlueBridgeLane_York_UK,autumn/winter,1300,-1.07391,53.96142,Atmore_2024,14.423892
HER128,clupea_harengus,NE-ATL,Lyminge_UK,autumn/winter,800,1.08968,51.12899,Atmore_2024,0.026731
HER130,clupea_harengus,NE-ATL,Lyminge_UK,autumn/winter,800,1.08968,51.12899,Atmore_2024,0.059405
HER132,clupea_harengus,NE-ATL,Lyminge_UK,autumn/winter,800,1.08968,51.12899,Atmore_2024,8.346550
HER133,clupea_harengus,NE-ATL,Lyminge_UK,autumn/winter,800,1.08968,51.12899,Atmore_2024,9.433002
HER134,clupea_harengus,NE-ATL,Lyminge_UK,autumn/winter,800,1.08968,51.12899,Atmore_2024,0.317372
HER135,clupea_harengus,NE-ATL,Lyminge_UK,autumn/winter,800,1.08968,51.12899,Atmore_2024,19.180103
HER136,clupea_harengus,NE-ATL,Lyminge_UK,autumn/winter,800,1.08968,51.12899,Atmore_2024,0.024937
Herring752,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,6.759294
Herring753,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,9.529703
Herring754,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,7.175079
Herring755,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,1.325138
Herring756,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,2.571000
Herring757,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,1.878783
Herring758,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,1.036147
Herring759,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,1.613469
Herring760,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,1.909072
Herring761,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,1.731746
Herring762,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,2.571959
Herring763,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,3.146324
Herring765,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,2.415077
Herring766,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,1.461146
Herring767,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,1.008617
Herring768,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,1.099552
Herring769,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,1.761250
Herring770,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,1.739116
Herring771,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,1.609862
Herring772,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,2.431385
Herring773,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,1.104499
Herring774,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,1.912819
Herring775,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,1.628016
Herring776,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,2.152980
Herring777,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,1.090678
Herring778,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,1.809657
Herring779,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,1.710384
Herring780,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,2.451324
Herring781,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,0.737224
Herring782,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,1.350281
Herring783,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,0.432427
Herring784,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,1.321477
Herring785,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,1.139054
Herring786,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,1.563026
Herring787,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,2.160802
Herring788,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,1.497623
Herring789,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,1.814686
Herring790,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,1.261817
Herring791,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,1.219242
Herring792,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,2.072194
Herring793,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,1.917779
HWS11,clupea_pallasii,W-PACIFIC,Pacific_Japan,NA,2005,141.94,48.4,Han_2020,24.164230
HWS12,clupea_pallasii,W-PACIFIC,Pacific_Japan,NA,2005,141.94,48.4,Han_2020,34.614053
HWS13,clupea_pallasii,W-PACIFIC,Pacific_Japan,NA,2005,141.94,48.4,Han_2020,26.847055
HWS14,clupea_pallasii,W-PACIFIC,Pacific_Japan,NA,2005,141.94,48.4,Han_2020,36.679538
HWS21,clupea_pallasii,ARCTIC,Arctic_Pechora,NA,2010,45.99,67.78,Han_2020,34.040333
HWS22,clupea_pallasii,ARCTIC,Arctic_Pechora,NA,2010,45.99,67.78,Han_2020,36.997803
HWS23,clupea_pallasii,ARCTIC,Arctic_Pechora,NA,2010,45.99,67.78,Han_2020,33.517857
HWS24,clupea_pallasii,ARCTIC,Arctic_Pechora,NA,2010,45.99,67.78,Han_2020,29.929033
HWS31,clupea_pallasii,ARCTIC,Arctic_White,NA,2010,37.9,64.0,Han_2020,40.229572
HWS32,clupea_pallasii,ARCTIC,Arctic_White,NA,2010,37.9,64.0,Han_2020,34.883468
HWS33,clupea_pallasii,ARCTIC,Arctic_White,NA,2010,37.9,64.0,Han_2020,46.863104
HWS34,clupea_pallasii,ARCTIC,Arctic_White,NA,2010,37.9,64.0,Han_2020,40.194409
HWS41,clupea_pallasii,ARCTIC,Arctic_White,NA,2010,32.55,67.04,Han_2020,42.411992
HWS42,clupea_pallasii,ARCTIC,Arctic_White,NA,2010,32.55,67.04,Han_2020,40.409010
HWS43,clupea_pallasii,ARCTIC,Arctic_White,NA,2010,32.55,67.04,Han_2020,36.524674
HWS44,clupea_pallasii,ARCTIC,Arctic_White,NA,2010,32.55,67.04,Han_2020,41.294145
HWS51,clupea_pallasii,ARCTIC,Arctic_White,NA,2010,34.25,66.65,Han_2020,44.316761
HWS52,clupea_pallasii,ARCTIC,Arctic_White,NA,2010,34.25,66.65,Han_2020,35.554162
HWS53,clupea_pallasii,ARCTIC,Arctic_White,NA,2010,34.25,66.65,Han_2020,38.247697
HWS54,clupea_pallasii,ARCTIC,Arctic_White,NA,2010,34.25,66.65,Han_2020,40.222835
HWS61,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,32.652348
HWS62,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,36.757788
HWS63,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,39.509640
HWS64,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,38.352373
InBA,clupea_harengus,NW-ATL,Canada(Inner Baie Des Chaleurs),spring,2014,-65.85,48.0,Lamichhaney_2017,0.067271
InBB,clupea_harengus,NW-ATL,Canada(Inner Baie Des Chaleurs),spring,2014,-65.85,48.0,Lamichhaney_2017,0.019931
MB1,clupea_harengus,UNKNOWN,UNKNOWN,UNKNOWN,2013,UNKNOWN,UNKNOWN,MartinezBarrio_2016,8.424604
MB2,clupea_harengus,UNKNOWN,UNKNOWN,UNKNOWN,2013,UNKNOWN,UNKNOWN,MartinezBarrio_2016,8.468774
MB3,clupea_harengus,UNKNOWN,UNKNOWN,UNKNOWN,2013,UNKNOWN,UNKNOWN,MartinezBarrio_2016,11.631225
MB4,clupea_harengus,UNKNOWN,UNKNOWN,UNKNOWN,2013,UNKNOWN,UNKNOWN,MartinezBarrio_2016,6.300496
MB5,clupea_harengus,UNKNOWN,UNKNOWN,UNKNOWN,2013,UNKNOWN,UNKNOWN,MartinezBarrio_2016,3.563992
MB6,clupea_harengus,UNKNOWN,UNKNOWN,UNKNOWN,2013,UNKNOWN,UNKNOWN,MartinezBarrio_2016,5.051048
MB7,clupea_harengus,UNKNOWN,UNKNOWN,UNKNOWN,2013,UNKNOWN,UNKNOWN,MartinezBarrio_2016,4.351444
MB8,clupea_harengus,UNKNOWN,UNKNOWN,UNKNOWN,2013,UNKNOWN,UNKNOWN,MartinezBarrio_2016,4.328966
MHER001,clupea_harengus,NE-ATL,Karmoy_Norway,spring,2002,5.20294,59.30354,Atmore_2022,12.498433
MHER002,clupea_harengus,NE-ATL,Karmoy_Norway,spring,2002,5.20294,59.30354,Atmore_2022,6.537722
MHER003,clupea_harengus,NE-ATL,Karmoy_Norway,spring,2002,5.20294,59.30354,Atmore_2022,10.392827
MHER005,clupea_harengus,NE-ATL,More_Norway,spring,2002,7.00714,62.84068,Atmore_2022,5.696086
MHER006,clupea_harengus,NE-ATL,More_Norway,spring,2002,7.00715,62.84068,Atmore_2022,9.906728
MHER007,clupea_harengus,NE-ATL,More_Norway,spring,2002,7.00716,62.84068,Atmore_2022,14.654491
MHER008,clupea_harengus,NE-ATL,More_Norway,spring,2002,7.00717,62.84068,Atmore_2022,10.117651
MHER009,clupea_harengus,TRANS,Risor_Norway,spring,2003,9.23274,58.7203,Atmore_2022,17.737641
MHER010,clupea_harengus,TRANS,Risor_Norway,spring,2003,9.23274,58.7203,Atmore_2022,13.867812
MHER011,clupea_harengus,TRANS,Risor_Norway,spring,2003,9.23274,58.7203,Atmore_2022,11.770798
MHER012,clupea_harengus,TRANS,Risor_Norway,spring,2003,9.23274,58.7203,Atmore_2022,12.955219
MHER013,clupea_harengus,TRANS,Maseskar_Sweden,spring,2003,11.32181,58.09425,Atmore_2022,15.308912
MHER014,clupea_harengus,TRANS,Maseskar_Sweden,spring,2003,11.32181,58.09425,Atmore_2022,12.434901
MHER015,clupea_harengus,TRANS,Maseskar_Sweden,spring,2003,11.32181,58.09425,Atmore_2022,11.452422
MHER016,clupea_harengus,BALTIC,Kalix_Finland,spring,2002,23.30565,65.76593,Atmore_2022,15.082267
MHER017,clupea_harengus,BALTIC,Kalix_Finland,spring,2002,23.30565,65.76593,Atmore_2022,15.102991
MHER018,clupea_harengus,BALTIC,Kalix_Finland,spring,2002,23.30565,65.76593,Atmore_2022,13.237448
MHER019,clupea_harengus,BALTIC,Kalmarsund_Sweden,spring,2010,16.33068,56.59106,Atmore_2022,10.694784
MHER020,clupea_harengus,BALTIC,Kalmarsund_Sweden,spring,2010,16.33068,56.59106,Atmore_2022,10.323030
MHER021,clupea_harengus,BALTIC,Kalmarsund_Sweden,spring,2010,16.33068,56.59106,Atmore_2022,18.396978
MHER022,clupea_harengus,TRANS,Idefjord-Inner_Norway,spring,2010,11.38076,59.07217,Atmore_2022,13.001237
MHER023,clupea_harengus,TRANS,Idefjord-Inner_Norway,spring,2010,11.38076,59.07217,Atmore_2022,11.240333
MHER024,clupea_harengus,TRANS,Idefjord-Inner_Norway,spring,2010,11.38076,59.07217,Atmore_2022,12.491976
MHER025,clupea_harengus,BALTIC,Blekinge_Sweden,spring,2010,15.33585,56.11257,Atmore_2022,17.323110
MHER026,clupea_harengus,BALTIC,Blekinge_Sweden,spring,2010,15.33585,56.11257,Atmore_2022,13.780284
MHER027,clupea_harengus,BALTIC,Blekinge_Sweden,spring,2010,15.33585,56.11257,Atmore_2022,13.568552
MHER028,clupea_harengus,TRANS,Idefjord-Outer_Norway,spring,2010,11.38076,59.07217,Atmore_2022,12.793728
MHER029,clupea_harengus,TRANS,Idefjord-Outer_Norway,spring,2010,11.38076,59.07217,Atmore_2022,11.641599
MHER030,clupea_harengus,TRANS,Idefjord-Outer_Norway,spring,2010,11.38076,59.07217,Atmore_2022,19.289456
MHER034,clupea_harengus,TRANS,Maseskar_Sweden,spring,2003,11.32181,58.09425,Atmore_2022,15.934581
MHER035,clupea_harengus,TRANS,Maseskar_Sweden,spring,2003,11.32181,58.09425,Atmore_2022,16.205795
MHER036,clupea_harengus,TRANS,Maseskar_Sweden,spring,2003,11.32181,58.09425,Atmore_2022,14.177389
MHER037,clupea_harengus,TRANS,Maseskar_Sweden,spring,2003,11.32181,58.09425,Atmore_2022,13.921601
MHER038,clupea_harengus,TRANS,Risor_Norway,spring,2003,9.23274,58.7203,Atmore_2022,13.899687
MHER039,clupea_harengus,TRANS,Risor_Norway,spring,2003,9.23274,58.7203,Atmore_2022,11.148289
MHER044,clupea_harengus,TRANS,Idefjord-Outer_Norway,spring,2010,11.38076,59.07217,Atmore_2022,17.754608
MHER045,clupea_harengus,TRANS,Idefjord-Outer_Norway,spring,2010,11.38076,59.07217,Atmore_2022,13.977033
MHER046,clupea_harengus,TRANS,Idefjord-Outer_Norway,spring,2010,11.38076,59.07217,Atmore_2022,17.883215
MHER052,clupea_harengus,BALTIC,Kalmarsund_Sweden,spring,2010,16.33068,56.59106,Atmore_2022,14.768510
MHER053,clupea_harengus,NE-ATL,Karmoy_Norway,spring,2002,5.20294,59.30354,Atmore_2022,12.949798
MHER054,clupea_harengus,BALTIC,Kalix_Finland,spring,2002,23.30565,65.76593,Atmore_2022,16.255895
MHER055,clupea_harengus,BALTIC,Kalix_Finland,spring,2002,23.30565,65.76593,Atmore_2022,15.684398
MHER056,clupea_harengus,BALTIC,Kalix_Finland,spring,2002,23.30565,65.76593,Atmore_2022,15.280397
MHER057,clupea_harengus,BALTIC,Blekinge_Sweden,spring,2010,15.33585,56.11257,Atmore_2022,12.531534
MHER058,clupea_harengus,BALTIC,Blekinge_Sweden,spring,2010,15.33585,56.11257,Atmore_2022,19.990126
MHER059,clupea_harengus,BALTIC,Blekinge_Sweden,spring,2010,15.33585,56.11257,Atmore_2022,11.110197
MHER061,clupea_harengus,TRANS,Idefjord-Inner_Norway,spring,2010,11.38076,59.07217,Atmore_2022,17.277518
MHER062,clupea_harengus,TRANS,Idefjord-Inner_Norway,spring,2010,11.38076,59.07217,Atmore_2022,12.290224
MHER063,clupea_harengus,TRANS,Idefjord-Outer_Norway,spring,2010,11.38076,59.07217,Atmore_2022,8.761450
MHER064,clupea_harengus,TRANS,Idefjord-Outer_Norway,spring,2010,11.38076,59.07217,Atmore_2022,7.957650
MHER065,clupea_harengus,TRANS,Risor_Norway,spring,2003,9.23274,58.7203,Atmore_2022,13.760468
MHER066,clupea_harengus,TRANS,Risor_Norway,spring,2003,9.23274,58.7203,Atmore_2022,10.715031
ND001,clupea_harengus,TRANS,Gullholmen,UNKNOWN,UNKNOWN,11.40086,58.18524,current,0.952808
ND006,clupea_harengus,TRANS,Gullholmen,UNKNOWN,UNKNOWN,11.40086,58.18524,current,0.533961
ND009,clupea_harengus,TRANS,Gullholmen,UNKNOWN,UNKNOWN,11.40086,58.18524,current,0.067052
ND010,clupea_harengus,TRANS,Gullholmen,UNKNOWN,UNKNOWN,11.40086,58.18524,current,0.123041
ND011,clupea_harengus,TRANS,Gullholmen,UNKNOWN,UNKNOWN,11.40086,58.18524,current,1.132301
ND021,clupea_harengus,TRANS,Kalvsund,UNKNOWN,1880,11.68775,57.70265,current,1.982929
ND022,clupea_harengus,TRANS,Koster,UNKNOWN,1881,11.02689,58.90114,current,3.380214
ND023,clupea_harengus,TRANS,Koster,UNKNOWN,1897,11.02689,58.90114,current,0.942529
ND024,clupea_harengus,TRANS,Koster,UNKNOWN,1897,11.02689,58.90114,current,0.732875
ND026,clupea_harengus,TRANS,Koster,UNKNOWN,1898,11.02689,58.90114,current,1.102977
ND028,clupea_harengus,NE-ATL,Unknown_Scotland,UNKNOWN,1900,-4.29295,56.61952,current,0.854392
ND029,clupea_harengus,NE-ATL,Unknown_Scotland,UNKNOWN,1900,-4.29295,56.61952,current,1.536567
ND030,clupea_harengus,NE-ATL,Haugesund,UNKNOWN,1900,5.246043,59.4257685,current,2.068554
ND031,clupea_harengus,NE-ATL,Haugesund,UNKNOWN,1900,5.246043,59.4257685,current,1.739809
ND032,clupea_harengus,BALTIC,Karlskrona,UNKNOWN,1900,15.5978048,56.155779,current,0.967130
ND034,clupea_harengus,TRANS,Kalvsund,UNKNOWN,1880,11.68775,57.70265,current,0.529797
ND036,clupea_harengus,TRANS,Kalvsund,UNKNOWN,1881,11.68775,57.70265,current,2.076543
ND038,clupea_harengus,NE-ATL,Unknown_Scotland,UNKNOWN,1900,-4.29295,56.61952,current,0.454288
ND039,clupea_harengus,NE-ATL,Unknown_Scotland,UNKNOWN,1900,-4.29295,56.61952,current,1.199316
ND040,clupea_harengus,NE-ATL,Haugesund,UNKNOWN,1900,5.246043,59.4257685,current,0.805729
ND141,clupea_harengus,NE-ATL,Firth_of_Forth__East_Coast_of_Scotland,UNKNOWN,1848,-3.2609567,56.0377475,current,NA
ND142,clupea_harengus,NE-ATL,Firth_of_Forth__East_Coast_of_Scotland,UNKNOWN,1848,-3.2609567,56.0377475,current,1.701181
ND143,clupea_harengus,NE-ATL,Firth_of_Forth__East_Coast_of_Scotland,UNKNOWN,1848,-3.2609567,56.0377475,current,NA
ND144,clupea_harengus,NE-ATL,Firth_of_Forth__East_Coast_of_Scotland,UNKNOWN,1848,-3.2609567,56.0377475,current,NA
ND145,clupea_harengus,NE-ATL,Firth_of_Forth__East_Coast_of_Scotland,UNKNOWN,1848,-3.2609567,56.0377475,current,NA
ND146,clupea_harengus,NE-ATL,Firth_of_Forth__East_Coast_of_Scotland,UNKNOWN,1848,-3.2609567,56.0377475,current,NA
ND147,clupea_harengus,NE-ATL,Firth_of_Forth__East_Coast_of_Scotland,UNKNOWN,1848,-3.2609567,56.0377475,current,NA
ND148,clupea_harengus,NE-ATL,Firth_of_Forth__East_Coast_of_Scotland,UNKNOWN,1848,-3.2609567,56.0377475,current,NA
ND149,clupea_harengus,NE-ATL,Firth_of_Forth__East_Coast_of_Scotland,UNKNOWN,1848,-3.2609567,56.0377475,current,NA
ND150,clupea_harengus,NE-ATL,Firth_of_Forth__East_Coast_of_Scotland,UNKNOWN,1848,-3.2609567,56.0377475,current,NA
ND151,clupea_harengus,NE-ATL,Firth_of_Forth__East_Coast_of_Scotland,UNKNOWN,1848,-3.2609567,56.0377475,current,NA
ND152,clupea_harengus,NE-ATL,Firth_of_Forth__East_Coast_of_Scotland,UNKNOWN,1848,-3.2609567,56.0377475,current,NA
ND153,clupea_harengus,NE-ATL,Firth_of_Forth__East_Coast_of_Scotland,UNKNOWN,1848,-3.2609567,56.0377475,current,NA
ND154,clupea_harengus,NE-ATL,Firth_of_Forth__East_Coast_of_Scotland,UNKNOWN,1848,-3.2609567,56.0377475,current,NA
ND155,clupea_harengus,NE-ATL,Firth_of_Forth__East_Coast_of_Scotland,UNKNOWN,1848,-3.2609567,56.0377475,current,NA
ND156,clupea_harengus,NE-ATL,Firth_of_Forth__East_Coast_of_Scotland,UNKNOWN,1848,-3.2609567,56.0377475,current,NA
ND157,clupea_harengus,NE-ATL,Millport_Bay__East_Coast_of_Scotland,UNKNOWN,1890,-4.9254889,55.7449326,current,77.939263
ND158,clupea_harengus,NE-ATL,Campbelltown__East_Coast_of_Scotland,UNKNOWN,1890,-5.605374,55.424117,current,16.451675
ND159,clupea_harengus,NE-ATL,East_Coast_of_Scotland,UNKNOWN,1902,NA,NA,current,NA
ND160,clupea_harengus,NE-ATL,Røvær,UNKNOWN,1881,5.108007,59.4392627,current,NA
ND161,clupea_harengus,NE-ATL,Røvær,UNKNOWN,1881,5.108007,59.4392627,current,0.945434
ND162,clupea_harengus,NE-ATL,Røvær,UNKNOWN,1881,5.108007,59.4392627,current,NA
ND163,clupea_harengus,NE-ATL,Bergen,UNKNOWN,UNKNOWN,5.1050624,60.4102617,current,0.894793
ND164,clupea_harengus,NE-ATL,Bergen,UNKNOWN,UNKNOWN,5.1050624,60.4102617,current,0.421394
ND165,clupea_harengus,NE-ATL,Bergen,UNKNOWN,UNKNOWN,5.1050624,60.4102617,current,12.287853
ND166,clupea_harengus,NE-ATL,Bergen,UNKNOWN,UNKNOWN,5.1050624,60.4102617,current,3.412986
ND167,clupea_harengus,NE-ATL,Bergen,UNKNOWN,UNKNOWN,5.1050624,60.4102617,current,2.408142
ND168,clupea_harengus,UNKNOWN,Unknown1,UNKNOWN,UNKNOWN,8.06712,60.33619,current,5.233149
ND169,clupea_harengus,UNKNOWN,Unknown1,UNKNOWN,1870,8.06712,60.33619,current,53.467779
ND170,clupea_harengus,UNKNOWN,Unknown1,UNKNOWN,1870,8.06712,60.33619,current,4.999755
ND171,clupea_harengus,UNKNOWN,Unknown1,UNKNOWN,1870,8.06712,60.33619,current,10.794913
ND172,clupea_harengus,TRANS,Søndre_Distrikt,UNKNOWN,1880,10.7493987,59.8368146,current,NA
ND173,clupea_harengus,TRANS,Søndre_Distrikt,UNKNOWN,1880,10.7493987,59.8368146,current,NA
ND175,clupea_harengus,TRANS,Søndre_Distrikt,UNKNOWN,1880,10.7493987,59.8368146,current,NA
ND176,clupea_harengus,TRANS,Søndre_Distrikt,UNKNOWN,1880,10.7493987,59.8368146,current,NA
ND177,clupea_harengus,TRANS,Søndre_Distrikt,UNKNOWN,1880,10.7493987,59.8368146,current,NA
ND178,clupea_harengus,NE-ATL,Stavanger,UNKNOWN,1880,5.5573408,59.0011071,current,3.133550
ND179,clupea_harengus,NE-ATL,Stavanger,UNKNOWN,1880,5.5573408,59.0011071,current,NA
ND180,clupea_harengus,NE-ATL,Stavanger,UNKNOWN,1880,5.5573408,59.0011071,current,3.873556
ND181,clupea_harengus,NE-ATL,Stavanger,UNKNOWN,1880,5.5573408,59.0011071,current,NA
ND182,clupea_harengus,NE-ATL,Stavanger,UNKNOWN,1880,5.5573408,59.0011071,current,2.323531
ND183,clupea_harengus,NE-ATL,Stavanger,UNKNOWN,1880,5.5573408,59.0011071,current,4.716737
ND184,clupea_harengus,NE-ATL,Stavanger,UNKNOWN,1880,5.5573408,59.0011071,current,1.669463
ND185,clupea_harengus,NE-ATL,Stavanger,UNKNOWN,1880,5.5573408,59.0011071,current,NA
ND186,clupea_harengus,NE-ATL,Stavanger,UNKNOWN,1880,5.5573408,59.0011071,current,NA
ND187,clupea_harengus,NE-ATL,Stavanger,UNKNOWN,1880,5.5573408,59.0011071,current,2.077190
ND188,clupea_harengus,NE-ATL,Stavanger,UNKNOWN,1880,5.5573408,59.0011071,current,1.526830
ND189,clupea_harengus,NE-ATL,Stavanger,UNKNOWN,1880,5.5573408,59.0011071,current,NA
ND190,clupea_harengus,NE-ATL,Stavanger,UNKNOWN,1880,5.5573408,59.0011071,current,NA
ND191,clupea_harengus,NE-ATL,Stavanger,UNKNOWN,1880,5.5573408,59.0011071,current,NA
ND192,clupea_harengus,NE-ATL,Stavanger,UNKNOWN,1880,5.5573408,59.0011071,current,NA
ND193,clupea_harengus,NE-ATL,Stavanger,UNKNOWN,1880,5.5573408,59.0011071,current,NA
ND194,clupea_harengus,TRANS,Dynekilen,UNKNOWN,1874,11.2220227,59.0076925,current,NA
ND195,clupea_harengus,TRANS,Dynekilen,UNKNOWN,1874,11.2220227,59.0076925,current,13.260498
ND196,clupea_harengus,TRANS,Dynekilen,UNKNOWN,1874,11.2220227,59.0076925,current,6.796989
ND197,clupea_harengus,TRANS,Dynekilen,UNKNOWN,1874,11.2220227,59.0076925,current,7.183438
ND198,clupea_harengus,TRANS,Dynekilen,UNKNOWN,1874,11.2220227,59.0076925,current,13.357352
ND199,clupea_harengus,TRANS,Dynekilen,UNKNOWN,1874,11.2220227,59.0076925,current,2.847180
ND200,clupea_harengus,TRANS,Dynekilen,UNKNOWN,1874,11.2220227,59.0076925,current,3.831182
ND201,clupea_harengus,TRANS,Dynekilen,UNKNOWN,1874,11.2220227,59.0076925,current,3.027693
ND202,clupea_harengus,TRANS,Dynekilen,UNKNOWN,1874,11.2220227,59.0076925,current,4.885362
ND203,clupea_harengus,TRANS,Dynekilen,UNKNOWN,1874,11.2220227,59.0076925,current,3.107454
ND204,clupea_harengus,TRANS,Dynekilen,UNKNOWN,1874,11.2220227,59.0076925,current,3.114992
ND205,clupea_harengus,TRANS,Dynekilen,UNKNOWN,1874,11.2220227,59.0076925,current,5.168297
ND206,clupea_harengus,TRANS,Dynekilen,UNKNOWN,1874,11.2220227,59.0076925,current,2.774072
ND207,clupea_harengus,BALTIC,Skägga_Island,UNKNOWN,1881,18.433333,59.416667,current,NA
ND208,clupea_harengus,BALTIC,Skägga_Island,UNKNOWN,1881,18.433333,59.416667,current,NA
ND209,clupea_harengus,BALTIC,Skägga_Island,UNKNOWN,1881,18.433333,59.416667,current,NA
ND210,clupea_harengus,BALTIC,Skägga_Island,UNKNOWN,1881,18.433333,59.416667,current,NA
ND211,clupea_harengus,BALTIC,Skägga_Island,UNKNOWN,1881,18.433333,59.416667,current,NA
ND212,clupea_harengus,BALTIC,Skägga_Island,UNKNOWN,1881,18.433333,59.416667,current,NA
